ID;Active (0/1);Name *;Parent category;
;;Laptopy;Home;
;;Akcesoria do laptopów;Home;
;;Torby do laptopów;Home;
;;Zasilacze do laptopów;Home;
;;Laptopy/Notebooki/Ultrabooki;Home;

